ts,profile,severity,category,event,symbol,operation_id,signal_id,order_id,exception_type,error_code,message,reason,retryable,attempt,hostname,dry_run
1779526274,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439844&to=1779526244&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779526306,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439875&to=1779526275&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779526337,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439907&to=1779526307&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779526369,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779439939&to=1779526339&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779526527,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T08%3A54%3A58&Signature=YL%2By5iRe8zgMA6k8u61dAwfAuFgDRUxgehT0y7XF%2BZE%3D,cancel_failed,1,,,0
1779526660,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440229&to=1779526629&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779526691,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440260&to=1779526660&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779526723,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440292&to=1779526692&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779526755,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440324&to=1779526724&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779526913,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A01%3A24&Signature=CZfFJT9hA4aRgaZ4E3%2BaDfWkRImLQ%2FLt9W%2BF9wPZJJM%3D,cancel_failed,1,,,0
1779527047,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440616&to=1779527016&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779527078,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440648&to=1779527048&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779527110,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440679&to=1779527079&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779527142,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779440711&to=1779527111&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779527300,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A07%3A51&Signature=2h7OB9mTfrFYKJijicHQK04Tb%2FPCdWckl93xBdV6zyU%3D,cancel_failed,1,,,0
1779527433,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441003&to=1779527403&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779527465,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441034&to=1779527434&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779527496,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441066&to=1779527466&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779527529,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441098&to=1779527498&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779527686,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A14%3A17&Signature=FkKSOhso0uvCjYsb7CHQT3ydjU6OHA%2FxnEwWAyscFC8%3D,cancel_failed,1,,,0
1779527819,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441388&to=1779527788&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779527850,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441420&to=1779527820&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779527882,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441451&to=1779527851&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779527914,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441483&to=1779527883&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779528072,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A20%3A43&Signature=OCvZ9vi%2BPXTIFDNxJ381l7yvFDATERHufSw3XqoSbMo%3D,cancel_failed,1,,,0
1779528205,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441774&to=1779528174&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779528236,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441806&to=1779528206&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779528268,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441837&to=1779528237&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779528300,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779441870&to=1779528270&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779528459,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A27%3A09&Signature=IJMM4jfLgj1ItFqcmQM04oxlgyxX7TFv4LNfGod8cOc%3D,cancel_failed,1,,,0
1779528593,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442162&to=1779528562&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779528624,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442193&to=1779528593&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779528656,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442225&to=1779528625&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779528688,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442257&to=1779528657&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779528846,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A33%3A37&Signature=VFWKPzPLEzUpbcq50sb0f6SgHqLxetLZVcKNqu%2Fpd6Y%3D,cancel_failed,1,,,0
1779528981,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442550&to=1779528950&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779529012,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442581&to=1779528981&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779529043,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442613&to=1779529013&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779529076,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442645&to=1779529045&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779529234,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A40%3A04&Signature=FRGikDYKhXNheMBL2ZzEcsyUJI92wDVQxfxOhBLDpEY%3D,cancel_failed,1,,,0
1779529367,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442937&to=1779529337&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779529398,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442968&to=1779529368&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779529430,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779442999&to=1779529399&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779529462,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443031&to=1779529431&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779529620,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A46%3A30&Signature=syAdaaD6ZppGd5PcgZJwkxDxntWyxL0xHZJRjaQmPzA%3D,cancel_failed,1,,,0
1779529753,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443322&to=1779529722&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779529784,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443353&to=1779529753&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779529816,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443385&to=1779529785&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779529848,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443417&to=1779529817&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779530006,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A52%3A56&Signature=HjHkV%2BRLJ6IhGgFNo3ib7%2FZ0vsWyRslVFXuPIHlZpNM%3D,cancel_failed,1,,,0
1779530139,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443708&to=1779530108&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779530170,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443739&to=1779530139&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779530201,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443771&to=1779530171&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779530233,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779443803&to=1779530203&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779530391,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T09%3A59%3A21&Signature=ik9R31C3C84vkISGB9Jh3E5NuuR4ozRzFmLit%2BWKP4c%3D,cancel_failed,1,,,0
1779530524,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444094&to=1779530494&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779530556,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444125&to=1779530525&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779530588,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444157&to=1779530557&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779530620,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444189&to=1779530589&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779530778,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.com/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T10%3A05%3A48&Signature=DYs0AxsBbIZrAKvBJczuBgwIJ7ww4uZTNZsrF4Re8G4%3D,cancel_failed,1,,,0
1779530913,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444482&to=1779530882&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.vn,0
1779530944,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444513&to=1779530913&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.com,0
1779530976,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444545&to=1779530945&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.vn,0
1779531008,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444577&to=1779530977&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779531166,long,warning,network,state_exchange_mismatch,XRP/USDT:USDT,,,1507567153260195840,RequestTimeout,,Cancel failed for XRP/USDT:USDT order 1507567153260195840: htx POST https://api.hbdm.vn/linear-swap-api/v1/swap_cross_cancel?AccessKeyId=52ba2d61-vqgdf4gsga-26f3d107-53beb&SignatureMethod=HmacSHA256&SignatureVersion=2&Timestamp=2026-05-23T10%3A12%3A16&Signature=vg1Wgm%2FdVZTEkmyec2oUbJUGH1ONeuV0WKlow5H%2FkyY%3D,cancel_failed,1,,,0
1779531299,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444869&to=1779531269&contract_code=BTC-USDT,ohlcv_network_retry,1,1,api.hbdm.com,0
1779531331,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 2/4 via api.hbdm.vn: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444900&to=1779531300&contract_code=BTC-USDT,ohlcv_network_retry,1,2,api.hbdm.vn,0
1779531362,long,warning,network,signal_invalid,BTC/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for BTC/USDT:USDT; retry 3/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444932&to=1779531332&contract_code=BTC-USDT,ohlcv_network_retry,1,3,api.hbdm.com,0
1779531395,long,warning,api,signal_invalid,BTC/USDT:USDT,,,,,,BTC benchmark candles unavailable: htx GET https://api.hbdm.vn/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779444964&to=1779531364&contract_code=BTC-USDT,benchmark_unavailable,0,,,0
1779531553,long,warning,api,reduce_only_violation_prevented,XRP/USDT:USDT,,,,,,Sell exit ladder delayed for XRP/USDT:USDT: closeable amount is currently unavailable,closeable_amount_reserved_by_existing_exit_orders,0,,,0
1779532556,long,warning,state,state_exchange_mismatch,LTC/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for LTC/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779533011,long,warning,state,state_exchange_mismatch,LTC/USDT:USDT,,,,,,Tracked sell exit ladder for LTC/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
1779535003,long,warning,network,signal_invalid,LDO/USDT:USDT,,,,RequestTimeout,,Transient HTX public API failure while fetching candles for LDO/USDT:USDT; retry 1/4 via api.hbdm.com: htx GET https://api.hbdm.com/linear-swap-ex/market/history/kline?period=1min&size=1441&from=1779448588&to=1779534988&contract_code=LDO-USDT 504 Gateway Timeout [html response omitted],ohlcv_network_retry,1,1,api.hbdm.com,0
1779535488,long,warning,state,state_exchange_mismatch,KAITO/USDT:USDT,,,,,,Tracked sell exit ladder differs from exchange for KAITO/USDT:USDT; rebuilding,exit_ladder_order_set_mismatch,0,,,0
1779537941,long,warning,state,state_exchange_mismatch,ADA/USDT:USDT,,,,,,Tracked sell exit ladder for ADA/USDT:USDT is temporarily absent from open-orders response; preserving refs,tracked_exit_orders_temporarily_invisible_preserved,0,,,0
